date,hospital,predicted_census,lower_90,upper_90
2026-08-08,GulfStar Community,112.78303707978293,99.36260559004583,126.20346856952003
2026-08-08,GulfStar Medical Center,258.76060803053207,245.34017654079497,272.18103952026917
2026-08-08,GulfStar North,155.867818944805,142.4473874550679,169.2882504345421
2026-08-09,GulfStar Community,113.73524799299935,100.31481650326225,127.15567948273645
2026-08-09,GulfStar Medical Center,263.8161259277123,250.39569443797518,277.2365574174494
2026-08-09,GulfStar North,158.41528606332028,144.99485457358318,171.83571755305738
2026-08-10,GulfStar Community,112.45592054230057,99.03548905256348,125.87635203203767
2026-08-10,GulfStar Medical Center,262.4652892154847,249.0448577257476,275.8857207052218
2026-08-10,GulfStar North,158.3929276299026,144.9724961401655,171.8133591196397
2026-08-11,GulfStar Community,112.89324140998744,99.47280992025034,126.31367289972454
2026-08-11,GulfStar Medical Center,263.9263496585792,250.50591816884213,277.3467811483163
2026-08-11,GulfStar North,156.9751915391068,143.5547600493697,170.3956230288439
2026-08-12,GulfStar Community,113.88996136171542,100.46952987197832,127.31039285145252
2026-08-12,GulfStar Medical Center,259.9430736374148,246.5226421476777,273.3635051271519
2026-08-12,GulfStar North,158.2440879450411,144.823656455304,171.66451943477819
2026-08-13,GulfStar Community,111.98647093108583,98.56603944134874,125.40690242082293
2026-08-13,GulfStar Medical Center,263.19783232109296,249.77740083135586,276.61826381083006
2026-08-13,GulfStar North,158.35014669599602,144.92971520625892,171.77057818573311
2026-08-14,GulfStar Community,112.13453302877645,98.71410153903935,125.55496451851354
2026-08-14,GulfStar Medical Center,263.44154045100083,250.02110896126374,276.86197194073793
2026-08-14,GulfStar North,156.34299859794282,142.92256710820573,169.76343008767992
2026-08-15,GulfStar Community,112.55104268741887,99.13061119768177,125.97147417715597
2026-08-15,GulfStar Medical Center,261.01790931162566,247.59747782188856,274.43834080136276
2026-08-15,GulfStar North,157.40181447536457,143.98138298562748,170.82224596510167
2026-08-16,GulfStar Community,113.05719513580658,99.63676364606948,126.47762662554368
2026-08-16,GulfStar Medical Center,261.84901280370855,248.42858131397145,275.26944429344564
2026-08-16,GulfStar North,158.5878540312903,145.1674225415532,172.0082855210274
2026-08-17,GulfStar Community,113.00368676714893,99.58325527741184,126.42411825688603
2026-08-17,GulfStar Medical Center,262.5980462930719,249.1776148033348,276.018477782809
2026-08-17,GulfStar North,158.87856549543972,145.45813400570262,172.2989969851768
2026-08-18,GulfStar Community,112.16113014397523,98.74069865423813,125.58156163371233
2026-08-18,GulfStar Medical Center,261.95430376982813,248.53387228009103,275.3747352595652
2026-08-18,GulfStar North,157.4545762274464,144.0341447377093,170.8750077171835
2026-08-19,GulfStar Community,114.09108720527529,100.67065571553819,127.51151869501238
2026-08-19,GulfStar Medical Center,260.8516799578582,247.4312484681211,274.2721114475953
2026-08-19,GulfStar North,160.03171963898416,146.61128814924706,173.45215112872125
2026-08-20,GulfStar Community,112.32851742459391,98.90808593485681,125.74894891433101
2026-08-20,GulfStar Medical Center,262.3178896174652,248.8974581277281,275.7383211072023
2026-08-20,GulfStar North,158.67754300980488,145.25711152006778,172.09797449954198
2026-08-21,GulfStar Community,111.95189468518005,98.53146319544295,125.37232617491715
2026-08-21,GulfStar Medical Center,261.98429137412404,248.56385988438694,275.40472286386114
2026-08-21,GulfStar North,157.0146076792641,143.594176189527,170.4350391690012
2026-08-22,GulfStar Community,112.66050039117314,99.24006890143605,126.08093188091024
2026-08-22,GulfStar Medical Center,261.57244665014264,248.15201516040554,274.99287813987974
2026-08-22,GulfStar North,157.50141428775632,144.08098279801922,170.92184577749342
2026-08-23,GulfStar Community,113.50326896513148,100.08283747539438,126.92370045486858
2026-08-23,GulfStar Medical Center,263.97998315322104,250.55955166348394,277.40041464295814
2026-08-23,GulfStar North,158.76005561921383,145.33962412947673,172.18048710895093
2026-08-24,GulfStar Community,112.55853913878899,99.13810764905189,125.97897062852608
2026-08-24,GulfStar Medical Center,262.94428303485967,249.52385154512257,276.36471452459676
2026-08-24,GulfStar North,158.87382510459875,145.45339361486165,172.29425659433585
2026-08-25,GulfStar Community,113.42741850518016,100.00698701544306,126.84784999491725
